date,id,mean_temp,precip,wl
1985-06-01,LC-2B,85.42186313,0.0,3881.0
1985-06-01,LC-2C,64.52896,0.0,3885.49
1985-06-01,LC-3A,74.46370985,0.0,3869.18
1985-06-01,LC-3B,78.01047073,0.0,3870.67
1985-06-01,LC-3C,80.99707745,7.9383e-05,3870.81
1985-06-01,M-1B,74.0572061,0.000399391,3851.88
1985-06-01,M-1C,82.93611807,0.0,3855.93
1985-06-01,M-2A,72.60885794,0.0,3851.07
1985-06-01,M-2B,77.5507248,0.0,3852.79
1985-06-01,M-2C,82.39170887,0.0,3856.57
1985-06-01,M-4A,74.44031981,0.0,3848.54
1985-06-01,M-4B,69.50425325,0.0,3849.33
1985-06-01,M-4C,65.14642814,0.0,3850.82
1985-06-01,MM_RC193,80.964932,0.000587051,3810.53
1985-06-01,MM_RC202,80.96185614,0.000619678,3803.33
1985-06-01,MM_RC211,80.95870943,0.000656762,3800.14
1985-06-01,MM_RC225,80.95527746,0.000716296,3801.51
1985-06-01,MM_RC234,80.94933855,0.000805985,3790.41
1985-06-01,MM_RC8,80.98629575,0.000332897,3898.28
1985-07-01,CWF-1A,85.43416816,0.0,3769.23
1985-07-01,CWF-1B,85.43416816,0.0,3757.12
1985-07-01,CWF-1C,85.43416816,0.0,3728.89
1985-07-01,CWF-4A,81.49937998,0.0,3765.99
1985-07-01,CWF-4B,85.41881992,0.0,3762.89
1985-07-01,CWF-4C,85.41881992,0.0,3732.33
1985-07-01,CWF-4D,85.41881992,0.0,3700.39
1985-07-01,CWF-ID,85.43416816,0.0,3689.69
1985-07-01,LC-1A,84.4681352,0.0,3883.91
1985-07-01,LC-1B,78.62561329,0.105526159,3887.76
1985-07-01,LC-1C,78.62561329,0.105526159,3887.51
1985-07-01,LC-2A,81.60582679,0.0,3872.83
1985-07-01,LC-2B,80.62699605,0.0,3881.32
1985-07-01,LC-2C,84.46948071,0.0,3885.72
1985-07-01,LC-3A,82.99246829,0.013785101,3869.81
1985-07-01,LC-3B,79.54810259,0.0,3871.51
1985-07-01,LC-3C,79.54810259,0.0,3871.6
1985-07-01,M-1B,76.79184755,0.0,3852.1
1985-07-01,M-1C,77.43253396,0.024210883,3856.06
1985-07-01,M-2A,82.80429567,0.005683596,3851.32
1985-07-01,M-2B,82.31765903,0.040099605,3853.13
1985-07-01,M-2C,78.86698322,0.084520291,3857.05
1985-07-01,M-4A,78.35293733,0.410329748,3848.75
1985-07-01,M-4B,78.35293733,0.410329748,3849.55
1985-07-01,M-4C,78.7499835,0.099305071,3851.04
1985-07-01,MM_RC193,84.51581724,0.000536384,3811.23
1985-07-01,MM_RC202,84.75430872,0.000462411,3804.03
1985-07-01,MM_RC211,84.96549501,0.000377233,3800.44
1985-07-01,MM_RC225,85.16019666,0.000275626,3801.71
1985-07-01,MM_RC234,85.38364948,0.000114935,3789.81
1985-07-01,MM_RC8,82.08607291,0.000826081,3899.58
1985-08-01,CWF-1A,76.7008977225,0.0,3768.7275
1985-08-01,CWF-1B,76.7008977225,0.0,3757.76875
1985-08-01,CWF-1C,76.7008977225,0.0,3731.1775
1985-08-01,CWF-4A,73.74987456625,0.0,3765.96375
1985-08-01,CWF-4B,76.68945452125,0.0,3763.01875
1985-08-01,CWF-4C,76.68945452125,0.0,3733.2625
1985-08-01,CWF-4D,76.68945452125,0.0,3702.90875
1985-08-01,CWF-ID,76.7008977225,0.0,3698.53625
1985-08-01,LC-1A,79.42901473,0.002041539,3884.13
1985-08-01,LC-1B,79.04251812,0.167776636,3887.47
1985-08-01,LC-1C,78.52200219,0.0,3887.16
1985-08-01,LC-2A,80.5420984,0.003978383,3873.71
1985-08-01,LC-2B,81.4947986,0.178365526,3881.38
1985-08-01,LC-2C,81.49317329,0.0,3885.47
1985-08-01,LC-3A,79.98844432,0.028185857,3871.43
1985-08-01,LC-3B,77.06036223,0.0,3873.37
1985-08-01,LC-3C,77.06036223,0.0,3873.4
1985-08-01,M-1B,80.50789576,0.069349927,3852.41
1985-08-01,M-1C,80.50789576,0.069349927,3855.9
1985-08-01,M-2A,82.10332848,0.014798664,3851.54
1985-08-01,M-2B,78.20665751,0.007160644,3853.37
1985-08-01,M-2C,77.68375685,0.095705094,3856.97
1985-08-01,M-4A,77.24655825,0.069913489,3849.13
1985-08-01,M-4B,80.53187229,0.007420216,3849.95
1985-08-01,M-4C,77.25228894,0.0,3851.47
1985-08-01,MM_RC193,80.41269743,0.055481765,3812.33
1985-08-01,MM_RC202,80.54374348,0.063420229,3804.13
1985-08-01,MM_RC211,80.66464932,0.071666981,3801.14
1985-08-01,MM_RC225,80.78096356,0.080865935,3802.01
1985-08-01,MM_RC234,80.92153156,0.092824347,3790.61
1985-08-01,MM_RC8,79.33014524,0.003083637,3899.48
1985-09-01,CWF-1A,67.96762728499999,0.0,3768.225
1985-09-01,CWF-1B,67.96762728499999,0.0,3758.4175
1985-09-01,CWF-1C,67.96762728499999,0.0,3733.465
1985-09-01,CWF-4A,66.0003691525,0.0,3765.9375
1985-09-01,CWF-4B,67.9600891225,0.0,3763.1475
1985-09-01,CWF-4C,67.9600891225,0.0,3734.1949999999997
1985-09-01,CWF-4D,67.9600891225,0.0,3705.4275
1985-09-01,CWF-ID,67.96762728499999,0.0,3707.3824999999997
1985-09-01,LC-1A,76.66403248,0.0,3884.1
1985-09-01,LC-1B,73.58345788,0.623346879,3887.21
1985-09-01,LC-1C,73.58345788,0.623346879,3886.85
1985-09-01,LC-2A,72.5,0.196718356,3873.87
1985-09-01,LC-2B,75.29801893,0.031697896,3881.41
1985-09-01,LC-2C,75.29801893,0.031697896,3885.34
1985-09-01,LC-3A,75.39512198,0.016115612,3872.05
1985-09-01,LC-3B,64.60812761,0.0,3875.17
1985-09-01,LC-3C,69.47570172,0.551395193,3875.45
1985-09-01,M-1B,72.5,0.15643234,3852.5
1985-09-01,M-1C,73.54715945,0.0,3855.56
1985-09-01,M-2A,70.94004228,0.0,3851.93
1985-09-01,M-2B,74.88695813,0.0,3853.33
1985-09-01,M-2C,75.00696538,0.081303027,3856.32
1985-09-01,M-4A,72.5,0.185057372,3849.65
1985-09-01,M-4B,74.90904673,0.124370862,3850.47
1985-09-01,M-4C,75.16484506,0.044262127,3851.83
1985-09-01,MM_RC193,70.36008467,0.083186646,3811.83
1985-09-01,MM_RC202,69.90277452,0.070735511,3804.23
1985-09-01,MM_RC211,69.50075615,0.056240827,3800.64
1985-09-01,MM_RC225,69.13304065,0.038313367,3801.71
1985-09-01,MM_RC234,68.71489019,0.014729663,3790.91
1985-09-01,MM_RC8,75.15091599,0.042227842,3899.38
1985-10-01,CWF-1A,59.234356847499996,0.0,3767.7225
1985-10-01,CWF-1B,59.234356847499996,0.0,3759.06625
1985-10-01,CWF-1C,59.234356847499996,0.0,3735.7525
1985-10-01,CWF-4A,58.25086373875,0.0,3765.91125
1985-10-01,CWF-4B,59.23072372375,0.0,3763.27625
1985-10-01,CWF-4C,59.23072372375,0.0,3735.1275
1985-10-01,CWF-4D,59.23072372375,0.0,3707.94625
1985-10-01,CWF-ID,59.234356847499996,0.0,3716.2287499999998
1985-10-01,LC-1A,60.17954375,0.0,3884.14
1985-10-01,LC-1B,64.50595254,0.889084072,3886.56
1985-10-01,LC-1C,56.23161847,0.0,3886.05
1985-10-01,LC-2A,57.15236316,0.000199944,3875.17
1985-10-01,LC-2B,60.05077785,0.0,3881.41
1985-10-01,LC-2C,60.10519327,0.0,3884.93
1985-10-01,LC-3A,59.39879931,0.103640922,3873.62
1985-10-01,LC-3B,59.39879931,0.103640922,3875.78
1985-10-01,LC-3C,59.39879931,0.103640922,3875.94
1985-10-01,M-1B,61.14367939,0.0,3852.3
1985-10-01,M-1C,60.37899344,0.0,3855.12
1985-10-01,M-2A,60.36605204,0.0,3851.84
1985-10-01,M-2B,59.12002293,0.088580873,3853.13
1985-10-01,M-2C,59.98195663,0.0,3855.8
1985-10-01,M-4A,59.24301377,0.096726895,3850.29
1985-10-01,M-4B,56.99865619,0.0,3851.35
1985-10-01,M-4C,60.11544079,0.0,3853.24
1985-10-01,MM_RC193,62.84566361,0.110894273,3810.03
1985-10-01,MM_RC202,63.00885319,0.094093573,3801.73
1985-10-01,MM_RC211,63.15134943,0.074564598,3800.44
1985-10-01,MM_RC225,63.28068525,0.050422049,3801.11
1985-10-01,MM_RC234,63.42622046,0.019195243,3790.61
1985-10-01,MM_RC8,61.11302972,0.046973886,3898.98
1985-11-01,CWF-1A,50.50108641,0.0,3767.22
1985-11-01,CWF-1B,50.50108641,0.0,3759.715
1985-11-01,CWF-1C,50.50108641,0.0,3738.04
1985-11-01,CWF-4A,50.501358325,0.0,3765.885
1985-11-01,CWF-4B,50.501358325,0.0,3763.405
1985-11-01,CWF-4C,50.501358325,0.0,3736.06
1985-11-01,CWF-4D,50.501358325,0.0,3710.465
1985-11-01,CWF-ID,50.50108641,0.0,3725.075
1985-11-01,LC-1A,49.52805248,0.0,3883.77
1985-11-01,LC-1B,43.70658867,0.0,3885.72
1985-11-01,LC-1C,49.52805248,0.0,3885.26
1985-11-01,LC-2A,50.77571464,0.0,3875.15
1985-11-01,LC-2B,46.14148008,0.0,3880.94
1985-11-01,LC-2C,43.70073078,0.0,3884.07
1985-11-01,LC-3A,49.5199954,0.0,3873.57
1985-11-01,LC-3B,43.60673549,0.0,3875.56
1985-11-01,LC-3C,43.60673549,0.0,3875.79
1985-11-01,M-1B,52.22830204,0.0,3851.78
1985-11-01,M-1C,54.80440823,0.0,3854.75
1985-11-01,M-2A,56.77933084,0.0,3851.4
1985-11-01,M-2B,54.81063542,0.0,3852.56
1985-11-01,M-2C,44.0879691,0.0,3854.95
1985-11-01,M-4A,56.85092053,0.0,3850.12
1985-11-01,M-4B,49.67732844,0.0,3851.1
1985-11-01,M-4C,46.27635737,0.0,3852.81
1985-11-01,MM_RC193,50.42874973,0.0,3809.63
1985-11-01,MM_RC202,51.06395476,0.0,3803.33
1985-11-01,MM_RC211,51.62119482,0.0,3799.94
1985-11-01,MM_RC225,52.12956331,0.0,3800.81
1985-11-01,MM_RC234,52.70532266,0.0,3789.91
1985-11-01,MM_RC8,43.81430398,0.0,3898.28
1985-12-01,CWF-1A,38.01832671,0.0,3766.98
1985-12-01,CWF-1B,38.01832671,0.0,3760.21
1985-12-01,CWF-1C,38.01832671,0.0,3736.78
1985-12-01,CWF-4A,42.025914740625005,0.0,3765.575625
1985-12-01,CWF-4B,42.025914740625005,0.0,3763.6925
1985-12-01,CWF-4C,42.2888666546875,0.0,3731.0075
1985-12-01,CWF-4D,42.025914740625005,0.0,3718.694375
1985-12-01,CWF-ID,38.01832671,0.0,3731.11
1985-12-01,LC-1A,29.81701924,0.0,3883.55
1985-12-01,LC-1B,49.91948496,0.0,3885.58
1985-12-01,LC-1C,38.68573152,0.0,3885.12
1985-12-01,LC-2A,29.80775196,0.0,3875.03
1985-12-01,LC-2B,29.80775196,0.0,3880.75
1985-12-01,LC-2C,31.17725045,0.001846053,3883.87
1985-12-01,LC-3A,38.01889965,0.0,3873.22
1985-12-01,LC-3B,38.01889965,0.0,3874.82
1985-12-01,LC-3C,34.5562024,0.0,3875.02
1985-12-01,M-1B,31.51767636,0.001953866,3851.51
1985-12-01,M-1C,47.05037412,0.0,3854.65
1985-12-01,M-2A,47.89702535,0.0,3851.12
1985-12-01,M-2B,38.01683832,0.0,3852.28
1985-12-01,M-2C,35.45101255,0.089347398,3854.64
1985-12-01,M-4A,47.93020479,0.0,3849.79
1985-12-01,M-4B,31.34040571,0.00148763,3850.78
1985-12-01,M-4C,38.08961423,0.0,3852.3
1985-12-01,MM_RC193,37.7632655,0.0,3808.63
1985-12-01,MM_RC202,38.0643747,0.0,3803.03
1985-12-01,MM_RC211,38.33033128,0.0,3800.34
1985-12-01,MM_RC225,38.57485277,0.0,3800.81
1985-12-01,MM_RC234,38.85476192,0.0,3789.71
1985-12-01,MM_RC8,34.67391192,0.0,3898.58
1986-01-01,CWF-1A,49.38026799,0.0,3767.68
1986-01-01,CWF-1B,49.38026799,0.0,3762.03
1986-01-01,CWF-1C,49.38026799,0.0,3748.82
1986-01-01,CWF-4A,49.38095104,0.0,3765.57
1986-01-01,CWF-4B,49.38095104,0.0,3764.77
1986-01-01,CWF-4C,49.38095104,0.0,3751.54
1986-01-01,CWF-4D,49.38095104,0.0,3719.85
1986-01-01,CWF-ID,49.38026799,0.0,3733.27
1986-01-01,LC-1A,40.51070762,0.0,3883.52
1986-01-01,LC-1B,51.97113342,0.0,3886.52
1986-01-01,LC-1C,51.97113342,0.0,3886.07
1986-01-01,LC-2A,42.45411862,0.0,3874.5
1986-01-01,LC-2B,45.95785801,0.0,3880.75
1986-01-01,LC-2C,45.95785801,0.0,3884.49
1986-01-01,LC-3A,42.00154187,0.0,3872.65
1986-01-01,LC-3B,45.9798645,0.0,3874.08
1986-01-01,LC-3C,45.9798645,0.0,3874.24
1986-01-01,M-1B,51.96653673,0.0,3849.0
1986-01-01,M-1C,46.49960891,0.0,3855.26
1986-01-01,M-2A,49.50427098,0.0,3847.44
1986-01-01,M-2B,51.95630567,0.0,3850.17
1986-01-01,M-2C,45.94908626,0.0,3854.92
1986-01-01,M-4A,51.97868885,0.0,3849.06
1986-01-01,M-4B,51.97868885,0.0,3850.11
1986-01-01,M-4C,45.96638533,0.0,3851.84
1986-01-01,MM_RC193,41.75199995,0.0,3807.73
1986-01-01,MM_RC202,41.72911499,0.0,3802.83
1986-01-01,MM_RC211,41.70549866,0.0,3799.44
1986-01-01,MM_RC225,41.67923331,0.0,3800.51
1986-01-01,MM_RC234,41.63360347,0.0,3789.91
1986-01-01,MM_RC8,41.91581363,0.0,3896.88
1986-02-01,CWF-1A,63.88444602,0.0,3767.94
1986-02-01,CWF-1B,63.88444602,0.0,3760.32
1986-02-01,CWF-1C,63.88444602,0.0,3739.71
1986-02-01,CWF-4A,63.85749913,0.0,3765.46
1986-02-01,CWF-4B,63.85749913,0.0,3763.98
1986-02-01,CWF-4C,63.85749913,0.0,3741.74
1986-02-01,CWF-4D,66.87280289,0.0,3715.02
1986-02-01,CWF-ID,63.88444602,0.0,3721.29
1986-02-01,LC-1A,59.09735718,0.0,3883.93
1986-02-01,LC-1B,42.22113203,0.025888523,3887.22
1986-02-01,LC-1C,41.32795388,0.002280724,3886.83
1986-02-01,LC-2A,47.41703841,0.0,3874.69
1986-02-01,LC-2B,51.11178494,0.0,3881.34
1986-02-01,LC-2C,35.81825185,0.0,3885.19
1986-02-01,LC-3A,42.01899352,0.0,3872.34
1986-02-01,LC-3B,41.41288658,0.001107864,3873.62
1986-02-01,LC-3C,57.00607305,0.0,3873.73
1986-02-01,M-1B,40.90858992,0.0,3851.85
1986-02-01,M-1C,36.2621187,0.0,3855.63
1986-02-01,M-2A,36.23701819,0.0,3851.2
1986-02-01,M-2B,36.23701819,0.0,3852.61
1986-02-01,M-2C,41.78329455,0.07198051,3855.54
1986-02-01,M-4A,53.79107098,0.0,3849.36
1986-02-01,M-4B,46.42961447,0.0,3850.21
1986-02-01,M-4C,36.00072541,0.0,3851.49
1986-02-01,MM_RC193,56.847038960000006,6.23985e-05,3807.88
1986-02-01,MM_RC202,57.11951531,5.372941666666666e-05,3803.83
1986-02-01,MM_RC211,57.363752955,4.377866666666666e-05,3799.65
1986-02-01,MM_RC225,57.591873145,3.193616666666667e-05,3800.73
1986-02-01,MM_RC234,57.8580874,1.3285666666666669e-05,3788.89
1986-02-01,MM_RC8,53.7672058,0.0,3897.38
1986-03-01,CWF-1A,45.00602355,0.0,3768.24
1986-03-01,CWF-1B,45.00602355,0.0,3760.12
1986-03-01,CWF-1C,45.00602355,0.0,3738.13
1986-03-01,CWF-4A,45.00739759,0.0,3766.55
1986-03-01,CWF-4B,45.00739759,0.0,3764.35
1986-03-01,CWF-4C,45.00739759,0.0,3736.24
1986-03-01,CWF-4D,45.00739759,0.0,3729.97
1986-03-01,CWF-ID,45.00602355,0.0,3728.95
1986-03-01,LC-1A,45.05128974,0.0,3884.34
1986-03-01,LC-1B,57.59690236,0.0,3887.82
1986-03-01,LC-1C,69.89311323,0.0,3887.44
1986-03-01,LC-2A,61.5457274,0.0,3874.92
1986-03-01,LC-2B,47.74691054,0.0,3881.85
1986-03-01,LC-2C,55.09180672,0.0,3885.91
1986-03-01,LC-3A,57.95145531,0.0,3872.51
1986-03-01,LC-3B,50.44392854,0.146649412,3873.66
1986-03-01,LC-3C,59.08363293,0.0,3873.79
1986-03-01,M-1B,48.0203858,0.0,3852.27
1986-03-01,M-1C,61.74810704,0.0,3855.85
1986-03-01,M-2A,52.10680235,0.0,3851.55
1986-03-01,M-2B,48.01978008,0.0,3853.12
1986-03-01,M-2C,56.78522271,0.0,3856.03
1986-03-01,M-4A,61.09330985,0.0,3849.7
1986-03-01,M-4B,52.82615741,0.0,3850.48
1986-03-01,M-4C,57.91455975,0.000123969,3851.61
1986-03-01,MM_RC193,47.20120113,0.180604951,3809.73
1986-03-01,MM_RC202,47.39746709,0.201416938,3803.23
1986-03-01,MM_RC211,47.57005451,0.223357713,3799.94
1986-03-01,MM_RC225,47.72796712,0.24819673,3801.21
1986-03-01,MM_RC234,47.90761724,0.280510521,3789.41
1986-03-01,MM_RC8,45.14790925,0.069067244,3898.28
1986-04-01,CWF-1A,67.01560265,0.0,3768.74
1986-04-01,CWF-1B,67.01560265,0.0,3758.67
1986-04-01,CWF-1C,67.01560265,0.0,3735.3
1986-04-01,CWF-4A,67.01927629,0.0,3766.42
1986-04-01,CWF-4B,67.01927629,0.0,3763.69
1986-04-01,CWF-4C,67.01927629,0.0,3732.55
1986-04-01,CWF-4D,67.01927629,0.0,3715.84
1986-04-01,CWF-ID,67.01560265,0.0,3705.7
1986-04-01,LC-1A,69.58800204,0.0,3884.34
1986-04-01,LC-1B,60.01335256,0.0,3887.15
1986-04-01,LC-1C,69.58800204,0.0,3887.09
1986-04-01,LC-2A,72.78714401,0.0,3874.93
1986-04-01,LC-2B,66.84154462,0.0,3881.79
1986-04-01,LC-2C,63.07295189,0.0,3885.62
1986-04-01,LC-3A,72.89302919,0.0,3872.31
1986-04-01,LC-3B,65.05933959,0.0,3873.83
1986-04-01,LC-3C,68.50027174,0.0,3873.98
1986-04-01,M-1B,66.64206873,0.0,3852.55
1986-04-01,M-1C,69.87624792,0.0,3855.52
1986-04-01,M-2A,57.68462352,0.0,3851.85
1986-04-01,M-2B,68.5347376,0.0,3853.31
1986-04-01,M-2C,56.74991772,0.0,3855.99
1986-04-01,M-4A,67.00155671,0.0,3849.8
1986-04-01,M-4B,65.9361466,0.0,3850.58
1986-04-01,M-4C,65.23756071,0.0,3851.67
1986-04-01,MM_RC193,69.29450091,0.0,3809.73
1986-04-01,MM_RC202,69.70582156,0.0,3803.63
